Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60041 1198 398 1 0.407811 -0.00422076 0.000190654 -0.00422076 0.256514 -9.12972e-06 0.000190654 -9.12972e-06 4.12394e-07  
60042 1185 411 1 0.0745894 0.0117157 2.84768e-05 0.0117157 0.0428607 2.34371e-05 2.84768e-05 2.34371e-05 5.69678e-08  
60042 1200 427 1 0.282446 -0.0122985 0.000127959 -0.0122985 0.0901768 -2.18685e-05 0.000127959 -2.18685e-05 2.27529e-07  
60043 1186 440 1 0.128626 0.0246144 6.78615e-05 0.0246144 0.0550365 4.56034e-05 6.78615e-05 4.56034e-05 1.25728e-07  
60043 1203 457 1 0.351848 -0.037059 0.000153334 -0.037059 0.148488 -5.16332e-05 0.000153334 -5.16332e-05 2.13636e-07  
60044 1204 472 1 0.0664154 -0.00856873 2.97864e-05 -0.00856873 0.0297545 -1.63866e-05 2.97864e-05 -1.63866e-05 5.69628e-08  
60044 1204 480 1 0.086474 -0.0138258 3.75635e-05 -0.0138258 0.0538832 -3.06317e-05 3.75635e-05 -3.06317e-05 8.32237e-08  
60045 1193 278 1 0.835448 -0.00302029 1.44281e-05 -0.00302029 54.8914 -0.000209944 1.44281e-05 -0.000209944 1.00291e-06  
60045 1185 502 1 0.160769 0.0266821 7.64172e-05 0.0266821 0.0572878 4.20709e-05 7.64172e-05 4.20709e-05 1.2049e-07  
60045 0 0 1 nan nan nan nan nan nan nan nan nan  
60046 1184 520 1 0.113237 0.0276222 6.17643e-05 0.0276222 0.0737036 5.74389e-05 6.17643e-05 5.74389e-05 1.28435e-07  
60046 0 0 1 nan nan nan nan nan nan nan nan nan  
60046 1197 541 1 0.23746 -0.00409113 0.000114649 -0.00409113 0.0893605 -7.73736e-06 0.000114649 -7.73736e-06 2.1683e-07  
60047 1197 547 1 0.435949 -0.00115562 0.000172304 -0.00115562 0.113359 -1.37819e-06 0.000172304 -1.37819e-06 2.0549e-07  
60047 1201 555 1 0.333126 -0.038122 0.000149551 -0.038122 0.155071 -5.52918e-05 0.000149551 -5.52918e-05 2.16908e-07  
60047 1195 430 1 0.744852 -0.00769887 5.12556e-06 -0.00769887 150.458 -0.00148947 5.12556e-06 -0.00148947 9.91623e-07  
60047 1201 572 1 0.117232 -0.040698 5.84387e-05 -0.040698 0.168512 -8.52101e-05 5.84387e-05 -8.52101e-05 1.22354e-07  
60048 1190 229 1 0.591116 -0.00508026 1.04064e-05 -0.00508026 39.0183 -0.000429592 1.04064e-05 -0.000429592 8.79979e-07  
60048 1200 588 1 0.131564 -0.0487043 8.39205e-05 -0.0487043 0.117369 -9.29463e-05 8.39205e-05 -9.29463e-05 1.60152e-07  
60048 1187 264 1 0.59214 -0.000488334 7.302e-06 -0.000488334 58.6194 -5.62998e-05 7.302e-06 -5.62998e-05 8.41844e-07  
60049 1198 608 1 0.13729 -0.0515172 6.98051e-05 -0.0515172 0.207508 -0.00010863 6.98051e-05 -0.00010863 1.47192e-07  
60049 1185 222 1 0.666939 0.00985515 7.02159e-06 0.00985515 67.8089 0.00127345 7.02159e-06 0.00127345 9.07307e-07  
60049 1197 631 1 0.136388 -0.0468173 6.37991e-05 -0.0468173 0.196073 -9.55799e-05 6.37991e-05 -9.55799e-05 1.30249e-07  
60050 1187 231 1 1.20921 -0.00193871 1.0556e-05 -0.00193871 119.75 -0.000248623 1.0556e-05 -0.000248623 1.35372e-06  
60050 1187 653 1 0.404863 -0.0815487 0.000189671 -0.0815487 0.474324 -0.000164387 0.000189671 -0.000164387 3.82342e-07  
60050 1181 466 1 0.625162 0.00810294 1.33609e-05 0.00810294 41.3731 0.000550266 1.33609e-05 0.000550266 9.07333e-07  
60051 1193 673 1 0.236042 -0.0631591 0.000125592 -0.0631591 0.144709 -9.8362e-05 0.000125592 -9.8362e-05 1.95593e-07  
60051 1183 379 1 0.534569 0.00288572 3.36499e-06 0.00288572 106.962 0.000682828 3.36499e-06 0.000682828 7.96234e-07  
60052 1190 696 1 0.118432 -0.0355801 5.79653e-05 -0.0355801 0.123651 -7.01893e-05 5.79653e-05 -7.01893e-05 1.14349e-07  
60052 1176 348 1 0.554842 0.00876202 7.09002e-06 0.00876202 56.15 0.000992718 7.09002e-06 0.000992718 8.03285e-07  
60053 1188 720 1 0.265853 -0.0661784 0.000123481 -0.0661784 0.181246 -9.73711e-05 0.000123481 -9.73711e-05 1.81683e-07  
60053 1176 452 1 0.540821 0.00728492 8.23859e-06 0.00728492 54.2422 0.00080113 8.23859e-06 0.00080113 9.06006e-07  
60054 1185 746 1 0.266635 -0.0652685 0.00012385 -0.0652685 0.184398 -9.5124e-05 0.00012385 -9.5124e-05 1.80501e-07  
60054 1169 514 1 0.522516 0.00633536 1.00556e-05 0.00633536 34.5802 0.000441 1.00556e-05 0.000441 6.99965e-07  
60054 1172 770 1 0.481481 -0.078412 0.000228867 -0.078412 0.605971 -0.00018557 0.000228867 -0.00018557 5.41637e-07  
60055 1169 779 1 0.461841 -0.0319737 0.000225235 -0.0319737 0.406634 -6.57571e-05 0.000225235 -6.57571e-05 4.63219e-07  
60055 1178 788 1 0.201665 -0.036983 8.48274e-05 -0.036983 0.122136 -5.30183e-05 8.48274e-05 -5.30183e-05 1.21607e-07  
60056 1165 680 1 0.608506 0.0032017 1.26223e-05 0.0032017 39.9995 0.00021108 1.26223e-05 0.00021108 8.32155e-07  
60056 1174 811 1 0.210824 -0.064134 0.000103616 -0.064134 0.245208 -0.000110437 0.000103616 -0.000110437 1.78424e-07  
60056 1159 570 1 0.471902 0.00620283 1.00926e-05 0.00620283 31.2392 0.000424164 1.00926e-05 0.000424164 6.90158e-07  
60057 1170 834 1 0.166035 -0.0484123 7.75212e-05 -0.0484123 0.249073 -9.81713e-05 7.75212e-05 -9.81713e-05 1.57199e-07  
60057 1153 523 1 0.48249 0.00593064 1.16766e-05 0.00593064 31.8645 0.000379944 1.16766e-05 0.000379944 7.48054e-07  
60058 1166 862 1 0.254346 -0.0523896 9.89888e-05 -0.0523896 0.218653 -7.32316e-05 9.89888e-05 -7.32316e-05 1.38369e-07  
60059 1151 708 1 0.497905 0.000205782 7.08762e-06 0.000205782 49.2867 2.20214e-05 7.08762e-06 2.20214e-05 7.5847e-07  
60059 1159 897 1 0.153081 -0.0405825 7.42905e-05 -0.0405825 0.250673 -8.82363e-05 7.42905e-05 -8.82363e-05 1.61526e-07  
60059 1142 759 1 0.496246 0.00216688 8.57158e-06 0.00216688 49.1646 0.000183206 8.57158e-06 0.000183206 7.24709e-07  
60060 1148 925 1 0.423537 -0.0519771 0.000181255 -0.0519771 0.627241 -0.000114966 0.000181255 -0.000114966 4.00911e-07  
60060 1153 936 1 0.215428 -0.0479115 9.69674e-05 -0.0479115 0.157948 -6.72907e-05 9.69674e-05 -6.72907e-05 1.36189e-07  
60061 1135 829 1 0.434695 0.00725811 1.09189e-05 0.00725811 28.8005 0.000403827 1.09189e-05 0.000403827 6.07505e-07  
60061 1146 964 1 0.271419 -0.0643335 0.000126879 -0.0643335 0.335594 -0.000111257 0.000126879 -0.000111257 2.19422e-07  
60062 1138 707 1 0.416232 0.00497297 5.8276e-06 0.00497297 41.6059 0.000474514 5.8276e-06 0.000474514 5.56062e-07  
60062 1148 969 1 0.254539 -0.0624978 0.000114341 -0.0624978 0.195531 -8.78324e-05 0.000114341 -8.78324e-05 1.60691e-07  
60063 1136 595 1 0.430499 -0.000293033 6.75125e-06 -0.000293033 42.614 -2.9447e-05 6.75125e-06 -2.9447e-05 6.78436e-07  
60063 1149 971 1 0.0952194 -0.0331226 4.68666e-05 -0.0331226 0.151977 -6.59973e-05 4.68666e-05 -6.59973e-05 9.33826e-08  
60063 1144 491 1 0.403357 -0.00468433 1.03663e-05 -0.00468433 19.8859 -0.000286998 1.03663e-05 -0.000286998 6.35116e-07  
60064 1149 970 1 0.272688 -0.0384401 0.000117888 -0.0384401 0.203973 -5.27461e-05 0.000117888 -5.27461e-05 1.61762e-07  
60064 1144 714 1 0.454647 -0.00653319 1.15499e-05 -0.00653319 30.0634 -0.000390635 1.15499e-05 -0.000390635 6.90596e-07  
60065 1141 972 1 0.354358 0.0261034 0.000156571 0.0261034 0.323514 5.41514e-05 0.000156571 5.41514e-05 3.24806e-07  
60065 1148 972 1 0.30193 -0.000907768 0.000134632 -0.000907768 0.362972 -1.74909e-06 0.000134632 -1.74909e-06 2.59411e-07  
60066 1135 972 1 0.293561 0.0563778 0.000122745 0.0563778 0.1777 8.00129e-05 0.000122745 8.00129e-05 1.74202e-07  
60066 1152 1523 1 0.422746 0.0100995 -5.98158e-06 0.0100995 86.0505 -0.00114572 -5.98158e-06 -0.00114572 6.78569e-07  
60067 1152 973 1 0.36347 -0.00918346 0.000177329 -0.00918346 0.298903 -1.48715e-05 0.000177329 -1.48715e-05 2.87163e-07  
60068 1140 974 1 0.120203 0.0299639 5.865e-05 0.0299639 0.0848681 4.90048e-05 5.865e-05 4.90048e-05 9.59197e-08  
60068 0 0 1 nan nan nan nan nan nan nan nan nan  
60069 1143 975 1 0.0889726 0.0233192 4.35899e-05 0.0233192 0.0705567 3.83082e-05 4.35899e-05 3.83082e-05 7.16083e-08  
60069 1155 989 2 0.228443 -0.0187744 8.85287e-05 -0.0187744 0.167877 -3.09579e-05 8.85287e-05 -3.09579e-05 1.45979e-07  
60070 1138 1001 2 0.355599 0.0165303 0.000157872 0.0165303 0.250839 2.99102e-05 0.000157872 2.99102e-05 2.85657e-07  
60071 1128 1019 2 0.360475 0.0298993 0.000184904 0.0298993 0.234869 4.64378e-05 0.000184904 4.64378e-05 2.87181e-07  
60071 1119 1037 2 0.34253 0.00134411 0.000168643 0.00134411 0.266941 2.14199e-06 0.000168643 2.14199e-06 2.68752e-07  
60072 1108 1053 2 0.321484 0.0293996 0.000155788 0.0293996 0.169919 3.98942e-05 0.000155788 3.98942e-05 2.11399e-07  
60072 1103 1059 2 0.279458 0.00692221 0.000125633 0.00692221 0.253995 1.36455e-05 0.000125633 1.36455e-05 2.47657e-07  
60073 1094 1061 2 0.187582 0.0385015 7.735e-05 0.0385015 0.127404 5.97047e-05 7.735e-05 5.97047e-05 1.19947e-07  
