Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57260 1206 384 1 0.26737 0.0710744 0.000141861 0.0710744 0.172191 0.000105454 0.000141861 0.000105454 2.10482e-07  
57260 1207 402 1 0.0904194 0.0186779 4.97866e-05 0.0186779 0.0404151 3.22451e-05 4.97866e-05 3.22451e-05 8.59505e-08  
57261 1223 418 1 0.420997 0.00286044 0.000182913 0.00286044 0.199044 4.5011e-06 0.000182913 4.5011e-06 2.87827e-07  
57261 1205 423 1 0.0795435 0.0202269 4.22548e-05 0.0202269 0.0688271 4.58368e-05 4.22548e-05 4.58368e-05 9.57546e-08  
57261 0 0 1 nan nan nan nan nan nan nan nan nan  
57262 1204 443 1 0.135711 0.0346465 7.86208e-05 0.0346465 0.0807336 6.85146e-05 7.86208e-05 6.85146e-05 1.55475e-07  
57262 0 0 1 nan nan nan nan nan nan nan nan nan  
57262 1204 461 1 0.235265 0.0486705 0.000111195 0.0486705 0.124232 7.88449e-05 0.000111195 7.88449e-05 1.80134e-07  
57263 0 0 1 nan nan nan nan nan nan nan nan nan  
57263 1204 480 1 0.193035 0.0515789 0.00010373 0.0515789 0.132782 8.69879e-05 0.00010373 8.69879e-05 1.74941e-07  
57263 0 0 1 nan nan nan nan nan nan nan nan nan  
57264 1202 498 1 0.122959 0.0228188 5.97543e-05 0.0228188 0.056675 4.32981e-05 5.97543e-05 4.32981e-05 1.13382e-07  
57264 0 0 1 nan nan nan nan nan nan nan nan nan  
57264 1202 513 1 0.215477 0.0440247 9.19825e-05 0.0440247 0.125037 6.50416e-05 9.19825e-05 6.50416e-05 1.35894e-07  
57265 0 0 1 nan nan nan nan nan nan nan nan nan  
57265 1201 531 1 0.104237 0.0226742 5.37367e-05 0.0226742 0.0566846 4.5772e-05 5.37367e-05 4.5772e-05 1.08477e-07  
57265 0 0 1 nan nan nan nan nan nan nan nan nan  
57266 1200 545 1 0.132147 0.0313831 6.1766e-05 0.0313831 0.104499 5.69781e-05 6.1766e-05 5.69781e-05 1.1214e-07  
57266 0 0 1 nan nan nan nan nan nan nan nan nan  
57266 1209 565 1 0.401678 0.0457757 0.000231099 0.0457757 0.285773 0.000103227 0.000231099 0.000103227 5.21144e-07  
57267 1215 574 1 0.480591 0.0154971 0.000264664 0.0154971 0.360707 2.75052e-05 0.000264664 2.75052e-05 4.69741e-07  
57267 1197 581 1 0.116171 0.0357916 6.03818e-05 0.0357916 0.121304 7.43388e-05 6.03818e-05 7.43388e-05 1.25412e-07  
57267 0 0 1 nan nan nan nan nan nan nan nan nan  
57267 1205 602 1 0.388008 0.071154 0.000204062 0.071154 0.331027 0.000138105 0.000204062 0.000138105 3.9607e-07  
57268 0 0 1 nan nan nan nan nan nan nan nan nan  
57268 1201 616 1 0.29815 0.0827888 0.000175084 0.0827888 0.217528 0.000135655 0.000175084 0.000135655 2.86886e-07  
57268 0 0 1 nan nan nan nan nan nan nan nan nan  
57269 1200 636 1 0.335451 0.073918 0.000181291 0.073918 0.271735 0.00013783 0.000181291 0.00013783 3.38042e-07  
57269 0 0 1 nan nan nan nan nan nan nan nan nan  
57269 1208 656 1 0.39237 0.0303791 0.000202836 0.0303791 0.454638 6.85433e-05 0.000202836 6.85433e-05 4.57652e-07  
57269 1210 660 1 0.364377 -0.0259646 0.000127188 -0.0259646 0.130922 -4.85029e-05 0.000127188 -4.85029e-05 2.37591e-07  
57270 1207 596 1 0.827579 -0.00395823 1.22656e-05 -0.00395823 82.0316 -0.000355752 1.22656e-05 -0.000355752 1.10239e-06  
57270 1204 682 1 0.404114 0.0390022 0.000189346 0.0390022 0.380583 8.36346e-05 0.000189346 8.36346e-05 4.06026e-07  
57270 0 0 1 nan nan nan nan nan nan nan nan nan  
57271 1203 696 1 0.451499 0.0333265 0.000190322 0.0333265 0.298454 4.84184e-05 0.000190322 4.84184e-05 2.76509e-07  
57271 1202 706 1 0.426638 0.0523492 0.000230409 0.0523492 0.223057 8.3327e-05 0.000230409 8.3327e-05 3.66754e-07  
57271 0 0 1 nan nan nan nan nan nan nan nan nan  
57271 1201 717 1 0.451942 0.0382178 0.000204425 0.0382178 0.335461 6.10836e-05 0.000204425 6.10836e-05 3.26733e-07  
57272 1200 728 1 0.44138 0.0663923 0.000251232 0.0663923 0.254392 9.92374e-05 0.000251232 9.92374e-05 3.75519e-07  
57272 0 0 1 nan nan nan nan nan nan nan nan nan  
57272 1198 740 1 0.400726 0.0815815 0.000215207 0.0815815 0.471426 0.000166934 0.000215207 0.000166934 4.40363e-07  
57273 0 0 1 nan nan nan nan nan nan nan nan nan  
57273 1197 754 1 0.423332 0.0794291 0.000241319 0.0794291 0.417092 0.000154856 0.000241319 0.000154856 4.70481e-07  
57273 0 0 1 nan nan nan nan nan nan nan nan nan  
57273 1204 772 1 0.2345 -0.026797 0.000115781 -0.026797 0.126067 -5.18814e-05 0.000115781 -5.18814e-05 2.24162e-07  
