Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
39764 1198 389 1 0.0724236 0.0225897 4.2931e-05 0.0225897 0.0797262 5.90263e-05 4.2931e-05 5.90263e-05 1.12178e-07  
39764 1196 404 1 0.204412 0.0200086 8.68774e-05 0.0200086 0.0429689 3.26326e-05 8.68774e-05 3.26326e-05 1.41691e-07  
39764 1214 419 1 0.146987 -0.0301577 7.49691e-05 -0.0301577 0.0968754 -5.46148e-05 7.49691e-05 -5.46148e-05 1.35767e-07  
39765 1207 259 1 0.696508 -0.00680806 1.2809e-05 -0.00680806 45.9921 -0.000500786 1.2809e-05 -0.000500786 9.42197e-07  
39765 1194 438 1 0.106383 0.0243478 4.98722e-05 0.0243478 0.068904 4.07975e-05 4.98722e-05 4.07975e-05 8.35664e-08  
39765 1210 451 1 0.120758 -0.00783275 4.5008e-05 -0.00783275 0.0342069 -1.20119e-05 4.5008e-05 -1.20119e-05 6.90217e-08  
39766 1211 459 1 0.0924464 -0.0204619 5.21725e-05 -0.0204619 0.0534067 -4.31876e-05 5.21725e-05 -4.31876e-05 1.10117e-07  
39766 1203 249 1 0.535229 -0.00975617 6.78124e-06 -0.00975617 54.4579 -0.00102633 6.78124e-06 -0.00102633 7.13377e-07  
39766 1197 479 1 0.253378 0.0362761 0.000105364 0.0362761 0.148225 5.6251e-05 0.000105364 5.6251e-05 1.63381e-07  
39766 1207 489 1 0.205057 -0.0093321 8.98529e-05 -0.0093321 0.0579102 -1.20391e-05 8.98529e-05 -1.20391e-05 1.15917e-07  
39767 1208 495 1 0.0842347 -0.0111817 3.61184e-05 -0.0111817 0.0436377 -1.98176e-05 3.61184e-05 -1.98176e-05 6.40137e-08  
39767 1198 327 1 1.4947 -0.000479868 4.19202e-05 -0.000479868 58.2532 -1.95001e-05 4.19202e-05 -1.95001e-05 1.70349e-06  
39767 1200 516 1 0.321786 0.00443745 0.000140474 0.00443745 0.152328 7.01859e-06 0.000140474 7.01859e-06 2.22184e-07  
39768 1203 524 1 0.273764 -0.0170923 0.000133487 -0.0170923 0.0760557 -2.50697e-05 0.000133487 -2.50697e-05 1.95789e-07  
39768 1206 529 1 0.130319 -0.02369 5.66821e-05 -0.02369 0.123994 -4.55519e-05 5.66821e-05 -4.55519e-05 1.0899e-07  
39769 1204 543 1 0.0873903 -0.0182761 3.79623e-05 -0.0182761 0.0731504 -3.4886e-05 3.79623e-05 -3.4886e-05 7.24637e-08  
39769 1194 351 1 0.484899 0.00871876 7.32705e-06 0.00871876 49.0889 0.000916663 7.32705e-06 0.000916663 7.70343e-07  
39769 1198 576 1 0.281022 -0.0453845 0.000109087 -0.0453845 0.27145 -8.45905e-05 0.000109087 -8.45905e-05 2.03323e-07  
39770 1191 384 1 0.667198 0.012214 8.41848e-06 0.012214 67.8758 0.00126214 8.41848e-06 0.00126214 8.69932e-07  
39770 1198 596 1 0.211398 -0.0345767 8.8512e-05 -0.0345767 0.140547 -6.09676e-05 8.8512e-05 -6.09676e-05 1.56069e-07  
39770 0 0 1 nan nan nan nan nan nan nan nan nan  
39770 1200 612 1 0.183437 -0.0552063 0.000103795 -0.0552063 0.140103 -0.00010514 0.000103795 -0.00010514 1.97676e-07  
39771 1191 292 1 0.576168 0.00965779 1.01582e-05 0.00965779 38.5738 0.000785666 1.01582e-05 0.000785666 8.26374e-07  
39771 1198 632 1 0.161356 -0.057064 8.0972e-05 -0.057064 0.219771 -0.00011187 8.0972e-05 -0.00011187 1.5874e-07  
39771 1188 297 1 1.05534 0.00955789 2.44569e-05 0.00955789 51.9286 0.000604093 2.44569e-05 0.000604093 1.54576e-06  
39772 1191 658 1 0.282482 -0.0467837 9.34229e-05 -0.0467837 0.376009 -9.66184e-05 9.34229e-05 -9.66184e-05 1.92938e-07  
39772 1183 394 1 0.535446 0.00273793 1.56969e-05 0.00273793 26.251 0.000157634 1.56969e-05 0.000157634 9.03734e-07  
39772 1195 673 1 0.265269 -0.0617539 0.000130518 -0.0617539 0.15953 -0.00010149 0.000130518 -0.00010149 2.14501e-07  
39773 1181 397 1 0.464689 0.00922797 6.40408e-06 0.00922797 47.4854 0.00103182 6.40408e-06 0.00103182 7.16071e-07  
39773 1193 694 1 0.209433 -0.0541141 0.000111362 -0.0541141 0.13046 -8.55746e-05 0.000111362 -8.55746e-05 1.76105e-07  
39773 1183 402 1 0.579962 0.0115444 1.16582e-05 0.0115444 38.9574 0.000891839 1.16582e-05 0.000891839 9.0063e-07  
39774 1190 712 1 0.148801 -0.0544767 8.61759e-05 -0.0544767 0.21177 -0.000116526 8.61759e-05 -0.000116526 1.84331e-07  
39774 1181 365 1 0.637719 0.0106725 9.84192e-06 0.0106725 42.8436 0.000898546 9.84192e-06 0.000898546 8.28619e-07  
39775 1189 735 1 0.196099 -0.0465977 9.4122e-05 -0.0465977 0.115973 -6.9551e-05 9.4122e-05 -6.9551e-05 1.40485e-07  
39775 0 0 1 nan nan nan nan nan nan nan nan nan  
39775 1186 754 1 0.127809 -0.0377771 6.92919e-05 -0.0377771 0.161665 -7.72592e-05 6.92919e-05 -7.72592e-05 1.41711e-07  
39776 1176 503 1 0.510578 0.0104412 9.03567e-06 0.0104412 34.4572 0.000810797 9.03567e-06 0.000810797 7.01651e-07  
39776 1179 782 1 0.335951 -0.0583468 0.000162609 -0.0583468 0.239958 -0.000102486 0.000162609 -0.000102486 2.85621e-07  
39776 1174 613 1 0.387075 0.00874838 9.28754e-06 0.00874838 25.9306 0.000554451 9.28754e-06 0.000554451 5.88622e-07  
39777 1181 803 1 0.264297 -0.059778 0.000118139 -0.059778 0.16975 -8.13989e-05 0.000118139 -8.13989e-05 1.60868e-07  
39777 0 0 1 nan nan nan nan nan nan nan nan nan  
39777 1178 827 1 0.191869 -0.038675 8.67066e-05 -0.038675 0.112699 -5.13574e-05 8.67066e-05 -5.13574e-05 1.1514e-07  
39778 1163 574 1 0.398405 0.00628521 1.05089e-05 0.00628521 26.3985 0.000413146 1.05089e-05 0.000413146 6.90783e-07  
39778 1175 850 1 0.136554 -0.0427559 7.17461e-05 -0.0427559 0.165758 -7.44765e-05 7.17461e-05 -7.44765e-05 1.24974e-07  
39779 1165 560 1 0.355575 0.00474939 5.10459e-06 0.00474939 35.6324 0.000468218 5.10459e-06 0.000468218 5.03236e-07  
39779 1173 876 1 0.237553 -0.0569277 0.000117594 -0.0569277 0.164074 -8.76963e-05 0.000117594 -8.76963e-05 1.81151e-07  
39779 1163 692 1 0.367502 0.00402343 1.33576e-05 0.00402343 18.0515 0.000191519 1.33576e-05 0.000191519 6.35834e-07  
39780 1172 896 1 0.224174 -0.0337965 9.73005e-05 -0.0337965 0.0950431 -4.08759e-05 9.73005e-05 -4.08759e-05 1.17682e-07  
39780 1162 899 1 0.373022 -0.0418821 0.000177226 -0.0418821 0.493676 -8.90584e-05 0.000177226 -8.90584e-05 3.76856e-07  
39781 1169 900 1 0.222602 -0.0487651 0.000108851 -0.0487651 0.153517 -7.351e-05 0.000108851 -7.351e-05 1.64085e-07  
39781 1168 899 1 0.205636 -0.0376182 9.88244e-05 -0.0376182 0.102934 -4.86834e-05 9.88244e-05 -4.86834e-05 1.27893e-07  
39782 1166 899 1 0.166728 -0.0297681 6.70921e-05 -0.0297681 0.139196 -4.80538e-05 6.70921e-05 -4.80538e-05 1.08305e-07  
39782 1164 897 1 0.138076 -0.0340904 7.16823e-05 -0.0340904 0.157766 -6.62981e-05 7.16823e-05 -6.62981e-05 1.39406e-07  
39783 1162 899 1 0.151247 -0.0429016 7.9294e-05 -0.0429016 0.203137 -8.26517e-05 7.9294e-05 -8.26517e-05 1.52763e-07  
39784 1161 897 1 0.126054 -0.0324413 6.67993e-05 -0.0324413 0.14875 -6.22572e-05 6.67993e-05 -6.22572e-05 1.28192e-07  
39784 1159 898 1 0.100582 -0.0253414 4.63572e-05 -0.0253414 0.124399 -4.58257e-05 4.63572e-05 -4.58257e-05 8.38292e-08  
39785 1157 897 1 0.127884 -0.0252027 5.15911e-05 -0.0252027 0.160869 -4.45345e-05 5.15911e-05 -4.45345e-05 9.11642e-08  
39786 1159 900 1 0.279316 -0.0424711 0.000107939 -0.0424711 0.145256 -5.99147e-05 0.000107939 -5.99147e-05 1.52271e-07  
39786 1158 916 1 0.21621 -0.0431659 9.09353e-05 -0.0431659 0.195158 -5.80736e-05 9.09353e-05 -5.80736e-05 1.22341e-07  
39787 1161 934 1 0.1382 -0.0296946 6.35269e-05 -0.0296946 0.105208 -5.12068e-05 6.35269e-05 -5.12068e-05 1.09549e-07  
39788 1163 950 1 0.10687 -0.0273768 5.73772e-05 -0.0273768 0.0956094 -4.93188e-05 5.73772e-05 -4.93188e-05 1.03364e-07  
39788 1164 967 1 0.103579 -0.0259426 5.06112e-05 -0.0259426 0.119898 -4.235e-05 5.06112e-05 -4.235e-05 8.26202e-08  
39789 1165 968 1 0.0740213 -0.0205979 4.1353e-05 -0.0205979 0.0671858 -3.59046e-05 4.1353e-05 -3.59046e-05 7.20834e-08  
39789 1168 969 1 0.19259 -0.0351466 8.15075e-05 -0.0351466 0.100576 -5.11601e-05 8.15075e-05 -5.11601e-05 1.18644e-07  
39790 1167 968 1 0.102771 -0.0235126 4.70656e-05 -0.0235126 0.0841065 -3.67573e-05 4.70656e-05 -3.67573e-05 7.35777e-08  
39790 1168 968 1 0.211538 -0.0479971 9.81067e-05 -0.0479971 0.249382 -7.68283e-05 9.81067e-05 -7.68283e-05 1.57038e-07  
39791 1170 966 1 0.108148 -0.0287451 5.59431e-05 -0.0287451 0.140309 -5.56492e-05 5.59431e-05 -5.56492e-05 1.08304e-07  
39791 1172 966 1 0.140396 -0.03652 7.46108e-05 -0.03652 0.140361 -7.0456e-05 7.46108e-05 -7.0456e-05 1.43942e-07  
39792 1172 967 1 0.111204 -0.0320324 5.57568e-05 -0.0320324 0.171231 -6.28887e-05 5.57568e-05 -6.28887e-05 1.09466e-07  
39792 1161 961 1 0.399121 0.075623 0.00019499 0.075623 1.44542 0.000274037 0.00019499 0.000274037 7.0659e-07  
39793 1174 977 1 0.117106 -0.0314045 5.54437e-05 -0.0314045 0.186503 -6.43298e-05 5.54437e-05 -6.43298e-05 1.13572e-07  
39793 1173 992 1 0.154894 -0.0284913 6.82255e-05 -0.0284913 0.100005 -3.75153e-05 6.82255e-05 -3.75153e-05 8.98346e-08  
39794 1175 1008 1 0.237492 -0.0430664 0.000100966 -0.0430664 0.138065 -6.01173e-05 0.000100966 -6.01173e-05 1.4094e-07  
39794 1170 1017 1 0.22233 -0.0304285 0.000102224 -0.0304285 0.464237 -8.13976e-05 0.000102224 -8.13976e-05 2.73453e-07  
39795 1174 1033 1 0.202084 -0.0394823 8.63789e-05 -0.0394823 0.150223 -5.73888e-05 8.63789e-05 -5.73888e-05 1.25554e-07  
39795 1172 1048 1 0.112835 -0.027261 5.30787e-05 -0.027261 0.190902 -5.64228e-05 5.30787e-05 -5.64228e-05 1.09858e-07  
39796 1172 1066 1 0.0993197 -0.0234692 4.79505e-05 -0.0234692 0.109642 -4.23508e-05 4.79505e-05 -4.23508e-05 8.65278e-08  
39797 1166 1084 1 0.253757 -0.0282207 0.000125276 -0.0282207 0.455398 -6.35934e-05 0.000125276 -6.35934e-05 2.82301e-07  
39797 1170 1104 1 0.248812 -0.0551869 0.000112059 -0.0551869 0.383321 -0.000105829 0.000112059 -0.000105829 2.14889e-07  
39798 1169 1123 1 0.226138 -0.0379666 8.99481e-05 -0.0379666 0.243931 -5.67398e-05 8.99481e-05 -5.67398e-05 1.34424e-07  
39798 1171 1141 1 0.269779 -0.0653468 0.000125299 -0.0653468 0.229452 -9.00643e-05 0.000125299 -9.00643e-05 1.72694e-07  
39799 1153 1112 1 0.247125 -0.0686492 -9.39527e-05 -0.0686492 0.900723 0.000163498 -9.39527e-05 0.000163498 2.23763e-07  
39799 1158 1224 1 0.272098 0.00470567 -4.58855e-06 0.00470567 54.5867 -0.000437808 -4.58855e-06 -0.000437808 4.26911e-07  
39799 1154 1148 1 0.265922 -0.0167014 -0.000140202 -0.0167014 0.804846 4.38781e-05 -0.000140202 4.38781e-05 3.6834e-07  
39800 1156 1188 1 0.211936 0.0555713 0.000107849 0.0555713 0.669518 0.000175795 0.000107849 0.000175795 3.4117e-07  
39800 1169 1191 1 0.125153 -0.0367843 6.52399e-05 -0.0367843 0.121353 -5.51674e-05 6.52399e-05 -5.51674e-05 9.7844e-08  
39801 1164 1189 1 0.246318 -0.0144332 0.000117323 -0.0144332 0.264868 -2.71535e-05 0.000117323 -2.71535e-05 2.20722e-07  
39801 1155 1152 1 0.281412 0.0262471 -0.000150776 0.0262471 0.668854 -5.40867e-05 -0.000150776 -5.40867e-05 3.10699e-07  
39802 1156 1157 1 0.349033 0.0405444 -0.000193345 0.0405444 0.988847 -0.00010286 -0.000193345 -0.00010286 4.9051e-07  
39803 1149 1153 1 0.32049 -0.0103077 -0.00016073 -0.0103077 0.572449 1.78593e-05 -0.00016073 1.78593e-05 2.78482e-07  
39803 1151 1154 1 0.329328 -0.00254222 -0.000165392 -0.00254222 0.789169 5.7386e-06 -0.000165392 5.7386e-06 3.73341e-07  
39804 1160 1187 1 0.528033 0.00210696 -9.94741e-05 0.00210696 1.07185 -1.72755e-05 -9.94741e-05 -1.72755e-05 8.15614e-07  
39804 1152 1191 1 0.31163 -0.00877362 -0.000162346 -0.00877362 0.70884 2.05278e-05 -0.000162346 2.05278e-05 3.79844e-07  
