Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35865.4 1200.07 529.738 1.57078 2.69644e-05 8.10402e-06 -2.78312e-11 8.10402e-06 0.0684786 3.05268e-10 -2.78312e-11 3.05268e-10 1.34769e-12  
35865.4 1200.07 534.647 1.57078 2.84949e-05 7.88073e-06 -3.01559e-11 7.88073e-06 0.070724 3.15276e-10 -3.01559e-11 3.15276e-10 1.34769e-12  
35865.4 1200.07 539.196 1.57079 2.99525e-05 7.60441e-06 -3.2444e-11 7.60441e-06 0.0728037 3.24564e-10 -3.2444e-11 3.24564e-10 1.34778e-12  
35865.4 1200.2 608.168 1.57052 3.71043e-05 2.74629e-06 -4.34928e-11 2.74629e-06 0.0274001 4.75389e-10 -4.34928e-11 4.75389e-10 1.389e-12  
35865.4 1200.21 609.562 1.57053 3.85496e-05 2.93995e-06 -4.58276e-11 2.93995e-06 0.0275671 4.78298e-10 -4.58276e-11 4.78298e-10 1.38903e-12  
35865.4 1200.21 610.956 1.57078 4.00198e-05 2.69308e-06 -4.81842e-11 2.69308e-06 0.0277241 4.94232e-10 -4.81842e-11 4.94232e-10 1.42718e-12  
35865.4 1200.22 612.178 1.57077 4.15546e-05 2.62591e-06 -5.06343e-11 2.62591e-06 0.0278715 4.96904e-10 -5.06343e-11 4.96904e-10 1.42731e-12  
35865.4 1200.14 301.992 1.57079 4.72938e-05 3.90094e-06 -6.05714e-11 3.90094e-06 0.0427475 -3.334e-10 -6.05714e-11 -3.334e-10 1.50565e-12  
35865.4 1200.15 301.611 1.57053 4.88124e-05 4.34787e-06 -6.31321e-11 4.34787e-06 0.0429886 -3.44228e-10 -6.31321e-11 -3.44228e-10 1.54584e-12  
35865.4 1200.15 301.188 1.57054 5.03529e-05 4.56419e-06 -6.57997e-11 4.56419e-06 0.0432195 -3.46099e-10 -6.57997e-11 -3.46099e-10 1.54595e-12  
35865.4 1200.16 300.742 1.57076 5.18195e-05 4.32799e-06 -6.84279e-11 4.32799e-06 0.0434359 -3.54449e-10 -6.84279e-11 -3.54449e-10 1.57535e-12  
35866.4 1200.17 358.808 1.57052 5.90718e-05 5.5036e-06 -8.22653e-11 5.5036e-06 0.04971 -2.46805e-10 -8.22653e-11 -2.46805e-10 1.75769e-12  
35866.4 1200.17 358.719 1.57054 6.06098e-05 5.69514e-06 -8.52971e-11 5.69514e-06 0.0499151 -2.47847e-10 -8.52971e-11 -2.47847e-10 1.75788e-12  
35866.4 1200.18 358.639 1.57051 6.21481e-05 5.93478e-06 -8.83264e-11 5.93478e-06 0.050111 -2.48864e-10 -8.83264e-11 -2.48864e-10 1.7582e-12  
35866.4 1200.36 677.208 1.57052 7.33452e-05 3.42102e-06 -1.09563e-10 3.42102e-06 0.0290759 7.68776e-10 -1.09563e-10 7.68776e-10 1.92844e-12  
35866.4 1200.37 677.769 1.57077 7.48028e-05 3.27625e-06 -1.12816e-10 3.27625e-06 0.0291208 7.85802e-10 -1.12816e-10 7.85802e-10 1.96812e-12  
35866.4 1200.38 678.218 1.57078 7.63412e-05 3.20797e-06 -1.16199e-10 3.20797e-06 0.0291644 7.86986e-10 -1.16199e-10 7.86986e-10 1.96814e-12  
35867.4 1200.2 337.113 1.57078 8.55581e-05 5.69883e-06 -1.38362e-10 5.69883e-06 0.0458099 -4.96235e-10 -1.38362e-10 -4.96235e-10 2.1702e-12  
35867.4 1200.2 337.032 1.57078 8.72738e-05 5.60228e-06 -1.42242e-10 5.60228e-06 0.0458949 -4.9716e-10 -1.42242e-10 -4.9716e-10 2.17021e-12  
35867.4 1200.21 336.96 1.57077 8.88154e-05 5.52671e-06 -1.45985e-10 5.52671e-06 0.0459742 -4.98034e-10 -1.45985e-10 -4.98034e-10 2.17027e-12  
35867.4 1200.21 336.886 1.57078 9.03448e-05 5.43751e-06 -1.49721e-10 5.43751e-06 0.0460508 -4.98878e-10 -1.49721e-10 -4.98878e-10 2.17033e-12  
35867.4 1200.31 694.203 1.57078 0.000100429 8.86226e-06 -1.75939e-10 8.86226e-06 0.0761219 8.69661e-10 -1.75939e-10 8.69661e-10 2.32369e-12  
35867.4 1200.31 694.872 1.57078 0.00010197 8.74379e-06 -1.79948e-10 8.74379e-06 0.0762842 8.71515e-10 -1.79948e-10 8.71515e-10 2.32369e-12  
35867.4 1200.32 695.515 1.57076 0.000103502 8.6617e-06 -1.83946e-10 8.6617e-06 0.0764419 8.73398e-10 -1.83946e-10 8.73398e-10 2.32391e-12  
35867.4 1200.32 696.16 1.57079 0.000105038 8.52295e-06 -1.87952e-10 8.52295e-06 0.0765958 8.75325e-10 -1.87952e-10 8.75325e-10 2.32436e-12  
35868.4 1200.48 696.736 1.5705 0.000116513 4.24914e-06 -2.19223e-10 4.24914e-06 0.0395136 8.30676e-10 -2.19223e-10 8.30676e-10 2.43907e-12  
35868.4 1200.48 697.094 1.57075 0.000118331 4.12698e-06 -2.23651e-10 4.12698e-06 0.0395476 8.44393e-10 -2.23651e-10 8.44393e-10 2.47722e-12  
35868.4 1200.49 697.269 1.57052 0.000119943 4.25796e-06 -2.27922e-10 4.25796e-06 0.0395791 8.55554e-10 -2.27922e-10 8.55554e-10 2.50796e-12  
35868.4 1200.49 697.592 1.57075 0.000121491 4.15204e-06 -2.32244e-10 4.15204e-06 0.0396097 8.66633e-10 -2.32244e-10 8.66633e-10 2.53848e-12  
35868.4 1200.42 411.016 1.57078 0.000125792 7.10812e-06 -2.45714e-10 7.10812e-06 0.0665472 -4.80229e-10 -2.45714e-10 -4.80229e-10 2.60233e-12  
35868.4 1200.42 411.103 1.57051 0.000127322 7.35412e-06 -2.50127e-10 7.35412e-06 0.0666243 -4.88742e-10 -2.50127e-10 -4.88742e-10 2.64542e-12  
35868.4 1200.43 411.091 1.57076 0.000128865 7.18041e-06 -2.54686e-10 7.18041e-06 0.066701 -4.96318e-10 -2.54686e-10 -4.96318e-10 2.68332e-12  
35868.4 1200.43 411.124 1.57077 0.000130405 7.10168e-06 -2.59308e-10 7.10168e-06 0.0667755 -4.96881e-10 -2.59308e-10 -4.96881e-10 2.68336e-12  
35868.4 1200.31 325.63 1.57076 0.000134708 9.0285e-06 -2.73669e-10 9.0285e-06 0.0847288 -9.61729e-10 -2.73669e-10 -9.61729e-10 2.7702e-12  
35868.4 1200.31 325.644 1.57052 0.000136223 9.30222e-06 -2.78378e-10 9.30222e-06 0.0848371 -9.74688e-10 -2.78378e-10 -9.74688e-10 2.80396e-12  
35868.4 1200.32 325.488 1.57077 0.000137693 9.10064e-06 -2.83149e-10 9.10064e-06 0.0849436 -9.88844e-10 -2.83149e-10 -9.88844e-10 2.84111e-12  
35869.4 1200.32 325.424 1.57076 0.000139225 9.0336e-06 -2.88039e-10 9.0336e-06 0.0850487 -9.90089e-10 -2.88039e-10 -9.90089e-10 2.84117e-12  
35869.4 1200.02 538.437 1.57079 0.000146473 8.32363e-05 -3.13935e-10 8.32363e-05 0.812411 -1.91647e-11 -3.13935e-10 -1.91647e-11 2.91073e-12  
35869.4 1200.02 540.107 1.57079 0.000148018 8.32522e-05 -3.18984e-10 8.32522e-05 0.820972 -1.93669e-11 -3.18984e-10 -1.93669e-11 2.91073e-12  
35869.4 1200.02 541.758 1.57053 0.000149539 8.66276e-05 -3.23972e-10 8.66276e-05 0.829429 -1.98397e-11 -3.23972e-10 -1.98397e-11 2.95145e-12  
35869.4 1200.02 543.428 1.57057 0.000151083 8.84059e-05 -3.29094e-10 8.84059e-05 0.837993 -2.00492e-11 -3.29094e-10 -2.00492e-11 2.95233e-12  
35869.4 1200.39 740.027 1.57078 0.000160856 5.32457e-06 -3.62613e-10 5.32457e-06 0.0527271 1.06884e-09 -3.62613e-10 1.06884e-09 3.12756e-12  
35869.4 1200.39 740.139 1.57051 0.000162561 5.48322e-06 -3.68122e-10 5.48322e-06 0.0527572 1.08455e-09 -3.68122e-10 1.08455e-09 3.17173e-12  
35869.4 1200.39 740.421 1.57077 0.00016402 5.37584e-06 -3.73507e-10 5.37584e-06 0.0527857 1.09862e-09 -3.73507e-10 1.09862e-09 3.21115e-12  
35870.4 1200.52 846.889 1.57053 0.000178497 7.22125e-06 -4.28e-10 7.22125e-06 0.0691788 1.67167e-09 -4.28e-10 1.67167e-09 3.40789e-12  
35870.4 1200.52 847.154 1.57051 0.000180032 7.32439e-06 -4.33857e-10 7.32439e-06 0.0692195 1.67278e-09 -4.33857e-10 1.67278e-09 3.40815e-12  
35870.4 1200.53 847.558 1.57079 0.000181489 7.17704e-06 -4.39621e-10 7.17704e-06 0.0692591 1.69637e-09 -4.39621e-10 1.69637e-09 3.45423e-12  
35870.4 1200.53 847.691 1.57052 0.000183016 7.34296e-06 -4.45468e-10 7.34296e-06 0.0692982 1.71811e-09 -4.45468e-10 1.71811e-09 3.49652e-12  
35871.4 1200.27 734.154 1.57053 0.000194852 1.36194e-05 -4.95632e-10 1.36194e-05 0.122231 9.10191e-10 -4.95632e-10 9.10191e-10 3.65231e-12  
35871.4 1200.27 734.531 1.57079 0.000196408 1.33895e-05 -5.0199e-10 1.33895e-05 0.122338 9.21339e-10 -5.0199e-10 9.21339e-10 3.69381e-12  
35871.4 1200.27 734.762 1.57051 0.000197933 1.36878e-05 -5.08285e-10 1.36878e-05 0.122442 9.33767e-10 -5.08285e-10 9.33767e-10 3.74045e-12  
35871.4 1200.27 735.017 1.57032 0.000199529 1.41251e-05 -5.14778e-10 1.41251e-05 0.122546 9.39964e-10 -5.14778e-10 9.39964e-10 3.76205e-12  
35871.4 1200.24 726.639 1.57096 0.000211141 2.24777e-05 -5.68875e-10 2.24777e-05 0.205475 8.28151e-10 -5.68875e-10 8.28151e-10 4.07659e-12  
35871.4 1200.25 727.15 1.57077 0.000214368 2.25022e-05 -5.77842e-10 2.25022e-05 0.205801 8.33629e-10 -5.77842e-10 8.33629e-10 4.09707e-12  
35871.4 1200.25 727.571 1.57054 0.000216466 2.29333e-05 -5.85634e-10 2.29333e-05 0.206078 8.41159e-10 -5.85634e-10 8.41159e-10 4.1285e-12  
35872.4 1200.32 645.816 1.56878 0.000230289 1.6979e-05 -6.43475e-10 1.6979e-05 0.126497 2.07441e-10 -6.43475e-10 2.07441e-10 6.61441e-12  
35872.4 1200.32 646.005 1.56801 0.000233155 2.00613e-05 -6.5696e-10 2.00613e-05 0.126597 2.18654e-10 -6.5696e-10 2.18654e-10 6.96462e-12  
35872.4 1200.33 646.293 1.57077 0.000235248 1.86771e-05 -6.68828e-10 1.86771e-05 0.126693 3.60918e-10 -6.68828e-10 3.60918e-10 1.149e-11  
35872.4 1200.32 800.993 1.57076 0.000238224 3.67199e-05 -7.08284e-10 3.67199e-05 0.250383 3.34107e-09 -7.08284e-10 3.34107e-09 1.15564e-11  
35872.4 1200.32 801.44 1.57052 0.000239744 3.71133e-05 -7.2803e-10 3.71133e-05 0.250689 3.35459e-09 -7.2803e-10 3.35459e-09 1.1589e-11  
35872.4 1200.32 801.949 1.5705 0.000241288 3.73634e-05 -7.48061e-10 3.73634e-05 0.250995 3.35876e-09 -7.48061e-10 3.35876e-09 1.15892e-11  
35872.4 1200.32 802.539 1.57077 0.000242835 3.69384e-05 -7.68237e-10 3.69384e-05 0.2513 3.37542e-09 -7.68237e-10 3.37542e-09 1.16325e-11  
35872.4 1200.35 733.982 1.57074 0.000254467 2.30115e-05 -9.20114e-10 2.30115e-05 0.148049 1.98738e-09 -9.20114e-10 1.98738e-09 1.40154e-11  
35872.4 1200.35 734.211 1.57076 0.000256002 2.28776e-05 -9.44309e-10 2.28776e-05 0.148143 1.98868e-09 -9.44309e-10 1.98868e-09 1.40156e-11  
35873.4 1200.35 734.434 1.57075 0.000257544 2.27608e-05 -9.68532e-10 2.27608e-05 0.148237 1.98994e-09 -9.68532e-10 1.98994e-09 1.40156e-11  
35873.4 1200.39 708.619 1.5705 0.000267662 3.35778e-05 -1.13374e-09 3.35778e-05 0.223549 9.87131e-10 -1.13374e-09 9.87131e-10 1.40565e-11  
35873.4 1200.4 708.905 1.57051 0.000269193 3.37335e-05 -1.15796e-09 3.37335e-05 0.223743 9.88e-10 -1.15796e-09 9.88e-10 1.40565e-11  
35873.4 1200.4 709.204 1.57076 0.000270666 3.34028e-05 -1.18201e-09 3.34028e-05 0.223934 9.91536e-10 -1.18201e-09 9.91536e-10 1.40949e-11  
35873.4 1200.4 709.463 1.57049 0.000272187 3.37606e-05 -1.20605e-09 3.37606e-05 0.224123 9.95537e-10 -1.20605e-09 9.95537e-10 1.41396e-11  
35873.4 1200.46 681.618 1.57075 0.000277162 3.05775e-05 -1.27996e-09 3.05775e-05 0.205158 1.8649e-10 -1.27996e-09 1.8649e-10 1.41734e-11  
35873.4 1200.46 681.843 1.57075 0.000278706 3.04269e-05 -1.30445e-09 3.04269e-05 0.205311 1.86625e-10 -1.30445e-09 1.86625e-10 1.41734e-11  
35873.4 1200.46 682.065 1.57073 0.000280242 3.03053e-05 -1.32888e-09 3.03053e-05 0.205462 1.86761e-10 -1.32888e-09 1.86761e-10 1.41735e-11  
35873.4 1200.47 682.285 1.5705 0.000281857 3.05772e-05 -1.35357e-09 3.05772e-05 0.205614 1.87335e-10 -1.35357e-09 1.87335e-10 1.42056e-11  
35873.4 1200.35 688.72 1.57052 0.000284731 3.89237e-05 -1.40455e-09 3.89237e-05 0.261945 6.66182e-11 -1.40455e-09 6.66182e-11 1.42662e-11  
35874.4 1200.35 688.996 1.57077 0.000286204 3.85759e-05 -1.42896e-09 3.85759e-05 0.262179 6.68379e-11 -1.42896e-09 6.68379e-11 1.43024e-11  
35874.4 1200.35 689.267 1.57075 0.000287654 3.84284e-05 -1.45316e-09 3.84284e-05 0.262409 6.68945e-11 -1.45316e-09 6.68945e-11 1.43025e-11  
35874.4 1200.36 689.604 1.56801 0.000291372 4.57058e-05 -1.48172e-09 4.57058e-05 0.2627 8.79767e-11 -1.48172e-09 8.79767e-11 1.87403e-11  
35874.4 1200.62 667.695 1.57067 0.000295397 1.58046e-05 -1.54879e-09 1.58046e-05 0.0962055 -1.05938e-09 -1.54879e-09 -1.05938e-09 2.3192e-11  
35874.4 1200.62 667.854 1.56944 0.000297782 1.67937e-05 -1.59276e-09 1.67937e-05 0.0962392 -1.10023e-09 -1.59276e-09 -1.10023e-09 2.408e-11  
35874.4 1200.63 667.904 1.57043 0.000299567 1.65858e-05 -1.63682e-09 1.65858e-05 0.0962711 -1.12724e-09 -1.63682e-09 -1.12724e-09 2.46623e-11  
35874.4 1200.67 553.166 1.57023 0.000312862 4.10872e-05 -2.00637e-09 4.10872e-05 0.180972 -1.70964e-08 -2.00637e-09 -1.70964e-08 6.6319e-11  
35874.4 1200.67 554 1.56747 0.000316142 4.58596e-05 -2.13866e-09 4.58596e-05 0.18109 -1.82528e-08 -2.13866e-09 -1.82528e-08 7.07634e-11  
35874.4 1200.68 553.391 1.57022 0.000317843 4.46423e-05 -2.26839e-09 4.46423e-05 0.181198 -1.94364e-08 -2.26839e-09 -1.94364e-08 7.53058e-11  
35874.4 1200.08 723.708 1.57048 0.000324363 0.000391781 -2.86778e-09 0.000391781 1.62497 8.9736e-10 -2.86778e-09 8.9736e-10 7.5415e-11  
35875.4 1200.08 725.285 1.57075 0.000325841 0.000390535 -2.99723e-09 0.000390535 1.63241 9.02058e-10 -2.99723e-09 9.02058e-10 7.54573e-11  
35875.4 1200.08 726.851 1.57048 0.000327372 0.000393582 -3.12651e-09 0.000393582 1.63983 9.06801e-10 -3.12651e-09 9.06801e-10 7.55004e-11  
35875.4 1200.08 728.425 1.57074 0.000328849 0.000392456 -3.25601e-09 0.000392456 1.64725 9.1147e-10 -3.25601e-09 9.1147e-10 7.554e-11  
35875.4 1201.32 581.925 1.57016 0.000332093 1.54582e-05 -3.46496e-09 1.54582e-05 0.0619807 -1.86329e-08 -3.46496e-09 -1.86329e-08 7.5523e-11  
35875.4 1201.32 582.021 1.56991 0.000333612 1.55368e-05 -3.59299e-09 1.55368e-05 0.0619908 -1.86453e-08 -3.59299e-09 -1.86453e-08 7.55612e-11  
35875.4 1201.33 582.052 1.56992 0.000335155 1.55739e-05 -3.72269e-09 1.55739e-05 0.062001 -1.86483e-08 -3.72269e-09 -1.86483e-08 7.55611e-11  
35875.4 1200.08 717.626 1.57072 0.000341042 0.000405331 -4.29719e-09 0.000405331 1.72663 -2.74472e-09 -4.29719e-09 -2.74472e-09 7.57353e-11  
35875.4 1200.08 719.11 1.57047 0.000342573 0.000408347 -4.42689e-09 0.000408347 1.73417 -2.75791e-09 -4.42689e-09 -2.75791e-09 7.57715e-11  
35875.4 1200.08 720.943 1.57074 0.000345452 0.0004069 -4.5891e-09 0.0004069 1.74359 -2.77432e-09 -4.5891e-09 -2.77432e-09 7.58127e-11  
35875.4 1200.08 722.432 1.57072 0.000347008 0.000407028 -4.72036e-09 0.000407028 1.7512 -2.78637e-09 -4.72036e-09 -2.78637e-09 7.58129e-11  
35875.4 1200.67 571.243 1.57047 0.000349675 3.21885e-05 -4.89838e-09 3.21885e-05 0.13368 -2.23299e-08 -4.89838e-09 -2.23299e-08 7.57778e-11  
35875.4 1200.68 571.385 1.57022 0.00035168 3.23476e-05 -5.03988e-09 3.23476e-05 0.133727 -2.23489e-08 -5.03988e-09 -2.23489e-08 7.58158e-11  
35875.4 1200.68 571.369 1.57048 0.000353163 3.21804e-05 -5.16943e-09 3.21804e-05 0.13377 -2.23678e-08 -5.16943e-09 -2.23678e-08 7.58559e-11  
35875.4 1200.68 571.433 1.57047 0.000354716 3.21022e-05 -5.30019e-09 3.21022e-05 0.133812 -2.2375e-08 -5.30019e-09 -2.2375e-08 7.58559e-11  
35876.4 1200.08 748.568 1.5705 0.000361236 0.000420635 -5.90652e-09 0.000420635 1.86049 -1.64379e-09 -5.90652e-09 -1.64379e-09 7.59296e-11  
35876.4 1200.08 750.114 1.57073 0.000362718 0.000419799 -6.03657e-09 0.000419799 1.86832 -1.65131e-09 -6.03657e-09 -1.65131e-09 7.59601e-11  
35876.4 1200.08 751.671 1.5705 0.000364261 0.000422643 -6.16688e-09 0.000422643 1.87615 -1.65878e-09 -6.16688e-09 -1.65878e-09 7.59897e-11  
35876.4 1200.08 753.219 1.57073 0.000365751 0.000421737 -6.29725e-09 0.000421737 1.88399 -1.66633e-09 -6.29725e-09 -1.66633e-09 7.60211e-11  
