Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57260 1200.1 547.487 1.5705 2.02644e-05 1.92317e-05 -1.4815e-10 1.92317e-05 0.0637098 1.88257e-09 -1.4815e-10 1.88257e-09 7.03751e-12  
57260 1200.1 552.368 1.57052 2.18895e-05 1.94912e-05 -1.60518e-10 1.94912e-05 0.0655645 1.93744e-09 -1.60518e-10 1.93744e-09 7.03779e-12  
57260 1200.1 556.864 1.57075 2.33573e-05 1.85152e-05 -1.72568e-10 1.85152e-05 0.0672517 1.99562e-09 -1.72568e-10 1.99562e-09 7.06742e-12  
57260 1200.22 591.331 1.57071 3.05298e-05 5.81821e-06 -2.31253e-10 5.81821e-06 0.0247499 2.36485e-09 -2.31253e-10 2.36485e-09 7.21131e-12  
57260 1200.23 592.534 1.57074 3.23427e-05 5.54396e-06 -2.44349e-10 5.54396e-06 0.0248897 2.37842e-09 -2.44349e-10 2.37842e-09 7.21201e-12  
57260 1200.24 593.48 1.57047 3.38646e-05 5.73186e-06 -2.56565e-10 5.73186e-06 0.025011 2.40448e-09 -2.56565e-10 2.40448e-09 7.25563e-12  
57261 1200.24 594.528 1.57072 3.53307e-05 5.40558e-06 -2.68917e-10 5.40558e-06 0.0251241 2.4281e-09 -2.68917e-10 2.4281e-09 7.29402e-12  
57261 1200.06 428.881 1.57076 4.11692e-05 2.32513e-05 -3.21106e-10 2.32513e-05 0.112086 6.53073e-11 -3.21106e-10 6.53073e-11 7.36781e-12  
57261 1200.07 429.587 1.57078 4.27061e-05 2.27332e-05 -3.33847e-10 2.27332e-05 0.113707 6.62425e-11 -3.33847e-10 6.62425e-11 7.36829e-12  
57261 1200.07 430.267 1.57077 4.42451e-05 2.23778e-05 -3.46579e-10 2.23778e-05 0.115268 6.71427e-11 -3.46579e-10 6.71427e-11 7.36845e-12  
57261 1200.07 430.922 1.57077 4.57827e-05 2.19736e-05 -3.59314e-10 2.19736e-05 0.116773 6.80085e-11 -3.59314e-10 6.80085e-11 7.36847e-12  
57261 1200.28 663.769 1.57073 5.23008e-05 7.24385e-06 -4.08646e-10 7.24385e-06 0.0408616 3.12697e-09 -4.08646e-10 3.12697e-09 7.49449e-12  
57261 1200.28 664.739 1.57073 5.38383e-05 7.07347e-06 -4.21538e-10 7.07347e-06 0.0410014 3.13765e-09 -4.21538e-10 3.13765e-09 7.49449e-12  
57261 1200.29 665.576 1.57049 5.54454e-05 7.28896e-06 -4.34497e-10 7.28896e-06 0.041136 3.16174e-09 -4.34497e-10 3.16174e-09 7.5273e-12  
57262 1200.27 669.914 1.5705 7.15946e-05 7.45052e-06 -5.70293e-10 7.45052e-06 0.0451492 3.0882e-09 -5.70293e-10 3.0882e-09 7.84394e-12  
57262 1200.28 670.52 1.57046 7.31362e-05 7.58528e-06 -5.83785e-10 7.58528e-06 0.045246 3.09519e-09 -5.83785e-10 3.09519e-09 7.84486e-12  
57262 1200.28 671.243 1.57076 7.46847e-05 7.29652e-06 -5.97418e-10 7.29652e-06 0.0453403 3.12257e-09 -5.97418e-10 3.12257e-09 7.89782e-12  
57262 1200.28 671.813 1.57074 7.62219e-05 7.17951e-06 -6.11013e-10 7.17951e-06 0.0454304 3.12888e-09 -6.11013e-10 3.12888e-09 7.89812e-12  
57262 1200.25 678.732 1.57074 9.14858e-05 1.18683e-05 -7.49394e-10 1.18683e-05 0.0768464 3.12378e-09 -7.49394e-10 3.12378e-09 8.33139e-12  
57263 1200.25 679.523 1.57075 9.38281e-05 1.16682e-05 -7.65918e-10 1.16682e-05 0.0770484 3.13204e-09 -7.65918e-10 3.13204e-09 8.33153e-12  
57263 1200.26 680.547 1.57077 9.95223e-05 1.1378e-05 -7.8805e-10 1.1378e-05 0.0773104 3.14273e-09 -7.8805e-10 3.14273e-09 8.33168e-12  
57263 1200.59 732.734 1.57052 0.000158405 3.94568e-05 -1.06669e-09 3.94568e-05 0.0786237 2.47622e-08 -1.06669e-09 2.47622e-08 5.66893e-11  
57263 1200.59 733.302 1.57049 0.000160034 3.89719e-05 -1.16629e-09 3.89719e-05 0.0787533 2.48031e-08 -1.16629e-09 2.48031e-08 5.66897e-11  
57263 1200.6 733.94 1.57051 0.000162263 3.83911e-05 -1.2769e-09 3.83911e-05 0.0788938 2.48473e-08 -1.2769e-09 2.48473e-08 5.66899e-11  
57263 1200.6 734.488 1.57051 0.000163896 3.79054e-05 -1.37658e-09 3.79054e-05 0.0790172 2.48861e-08 -1.37658e-09 2.48861e-08 5.66899e-11  
57264 1200.76 706.247 1.57037 0.000180583 1.6896e-05 -2.15099e-09 1.6896e-05 0.0380876 2.07645e-08 -2.15099e-09 2.07645e-08 5.72993e-11  
57264 1200.76 706.483 1.57041 0.000182927 1.66163e-05 -2.26436e-09 1.66163e-05 0.0381135 2.07789e-08 -2.26436e-09 2.07789e-08 5.73002e-11  
57264 1200.77 706.406 1.56964 0.000184896 1.69083e-05 -2.36865e-09 1.69083e-05 0.038137 2.09181e-08 -2.36865e-09 2.09181e-08 5.76483e-11  
57264 1200.7 762.989 1.57039 0.000203674 3.63977e-05 -3.58406e-09 3.63977e-05 0.0846588 2.74098e-08 -3.58406e-09 2.74098e-08 6.35065e-11  
57264 1200.71 763.272 1.57016 0.000205292 3.63068e-05 -3.69449e-09 3.63068e-05 0.0847431 2.74504e-08 -3.69449e-09 2.74504e-08 6.35372e-11  
