Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60041 1200.02 397.938 1.57125 2.08574e-05 -1.0297e-06 -4.03565e-11 -1.0297e-06 0.0812126 -2.785e-11 -4.03565e-11 -2.785e-11 3.96849e-12  
60042 1200.02 398.819 1.57101 2.2463e-05 -1.58626e-06 -4.72786e-11 -1.58626e-06 0.0851963 -2.94704e-11 -4.72786e-11 -2.94704e-11 4.00249e-12  
60042 1200.02 399.657 1.57126 2.40214e-05 -4.96288e-06 -5.42707e-11 -4.96288e-06 0.089009 -3.10998e-11 -5.42707e-11 -3.10998e-11 4.04014e-12  
60042 1200.02 400.452 1.57124 2.55625e-05 -7.26036e-06 -6.12568e-11 -7.26036e-06 0.0926187 -3.23782e-11 -6.12568e-11 -3.23782e-11 4.04051e-12  
60042 1200.12 611.625 1.5712 3.2903e-05 -4.06795e-06 -9.52427e-11 -4.06795e-06 0.0282235 1.43631e-09 -9.52427e-11 1.43631e-09 4.10954e-12  
60042 1200.13 613.378 1.57096 3.55805e-05 -4.03214e-06 -1.03656e-10 -4.03214e-06 0.0284475 1.46002e-09 -1.03656e-10 1.46002e-09 4.14449e-12  
60042 1200.14 615.121 1.57095 3.85604e-05 -4.16112e-06 -1.12501e-10 -4.16112e-06 0.0286604 1.47096e-09 -1.12501e-10 1.47096e-09 4.14453e-12  
60042 1200.07 387.279 1.57098 4.97427e-05 -9.0322e-06 -1.69183e-10 -9.0322e-06 0.0659751 -4.13237e-10 -1.69183e-10 -4.13237e-10 5.7375e-12  
60042 1200.08 387.337 1.571 5.13659e-05 -9.31606e-06 -1.79277e-10 -9.31606e-06 0.066517 -4.16653e-10 -1.79277e-10 -4.16653e-10 5.73774e-12  
60042 1200.08 387.375 1.57123 5.29233e-05 -1.02935e-05 -1.89274e-10 -1.02935e-05 0.0670285 -4.22239e-10 -1.89274e-10 -4.22239e-10 5.77009e-12  
60043 1200.08 387.446 1.57099 5.44425e-05 -1.0249e-05 -1.99137e-10 -1.0249e-05 0.067507 -4.27792e-10 -1.99137e-10 -4.27792e-10 5.80455e-12  
60043 1200.16 627.501 1.57122 6.43564e-05 -6.65968e-06 -2.67962e-10 -6.65968e-06 0.0346634 1.98602e-09 -2.67962e-10 1.98602e-09 6.08165e-12  
