Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
61955.1 1200 380.322 1.57079 9.9291e-09 1.62119e-08 -6.59346e-20 1.62119e-08 0.00161133 2.87336e-23 -6.59346e-20 2.87336e-23 2.65975e-17  
61956.1 1200 380.506 1.57078 1.17564e-08 2.92697e-08 -4.96101e-18 2.92697e-08 0.00252758 8.06994e-23 -4.96101e-18 8.06994e-23 4.15586e-17  
61956.1 1200 380.683 1.5708 1.34011e-08 1.96212e-08 -1.25344e-17 1.96212e-08 0.00341659 -6.67528e-23 -1.25344e-17 -6.67528e-23 1.76209e-16  
61956.1 1200 381.013 1.57089 2.36466e-08 -2.00026e-07 -8.1979e-17 -2.00026e-07 0.00506388 -6.73654e-20 -8.1979e-17 -6.73654e-20 4.67119e-15  
61956.1 1200 381.482 1.57093 5.38386e-08 -5.65178e-07 -2.2764e-15 -5.65178e-07 0.00740843 -3.25192e-19 -2.2764e-15 -3.25192e-19 5.79493e-15  
61956.1 1200 382.101 1.57084 1.25388e-07 -5.54743e-07 -5.88752e-15 -5.54743e-07 0.0105039 -5.05926e-19 -5.88752e-15 -5.05926e-19 1.07325e-14  
61956.1 1200 383.054 1.57088 3.80045e-07 -1.0336e-06 -1.61205e-14 -1.0336e-06 0.0152682 -1.15656e-18 -1.61205e-14 -1.15656e-18 1.16119e-14  
61956.1 1200 384.2 1.57062 8.39246e-07 7.59132e-07 -2.97858e-14 7.59132e-07 0.0209988 5.53401e-18 -2.97858e-14 5.53401e-18 5.20667e-14  
61956.1 1200 385.489 1.57092 1.45351e-06 -1.01304e-06 -9.7432e-14 -1.01304e-06 0.0274425 -3.33489e-18 -9.7432e-14 -3.33489e-18 1.0713e-13  
61956.1 1200 387.045 1.57015 2.64898e-06 7.11993e-06 -2.68369e-13 7.11993e-06 0.0352238 2.51296e-16 -2.68369e-13 2.51296e-16 4.59647e-13  
61956.1 1200 388.782 1.57052 4.15662e-06 7.90305e-06 -1.06793e-12 7.90305e-06 0.0439094 5.93053e-16 -1.06793e-12 5.93053e-16 5.41944e-13  
61956.1 1200 391.208 1.571 8.2736e-06 2.59038e-06 -2.38501e-12 2.59038e-06 0.0560377 5.62759e-16 -2.38501e-12 5.62759e-16 6.76495e-13  
61956.1 1200 393.464 1.56951 1.20099e-05 2.58118e-05 -3.93391e-12 2.58118e-05 0.0673186 3.57333e-15 -3.93391e-12 3.57333e-15 1.98438e-12  
61956.1 1200 395.343 1.57127 1.37516e-05 1.36446e-05 -7.68919e-12 1.36446e-05 0.0767147 2.12436e-15 -7.68919e-12 2.12436e-15 3.80665e-12  
61956.1 1200 397.026 1.571 1.51909e-05 1.30461e-05 -1.40962e-11 1.30461e-05 0.0851295 -3.29438e-17 -1.40962e-11 -3.29438e-17 3.84842e-12  
61956.1 1200 398.71 1.57126 1.65783e-05 8.04819e-06 -2.0577e-11 8.04819e-06 0.093549 -2.21414e-15 -2.0577e-11 -2.21414e-15 3.88835e-12  
61956.1 1200 400.393 1.571 1.80175e-05 7.40317e-06 -2.71226e-11 7.40317e-06 0.101965 -4.40534e-15 -2.71226e-11 -4.40534e-15 3.92778e-12  
61956.1 1200 402.075 1.57127 1.93999e-05 2.36529e-06 -3.37296e-11 2.36529e-06 0.110375 -6.64845e-15 -3.37296e-11 -6.64845e-15 3.96849e-12  
61956.1 1200 403.776 1.57126 2.08588e-05 -1.50779e-06 -4.04797e-11 -1.50779e-06 0.11888 -9.78528e-15 -4.04797e-11 -9.78528e-15 3.96854e-12  
61957.1 1200 405.523 1.57102 2.24646e-05 -2.37673e-06 -4.74131e-11 -2.37673e-06 0.127615 -1.21373e-14 -4.74131e-11 -1.21373e-14 4.00254e-12  
61957.1 1200 407.273 1.57127 2.40234e-05 -7.60447e-06 -5.44175e-11 -7.60447e-06 0.136364 -1.45728e-14 -5.44175e-11 -1.45728e-14 4.04019e-12  
61957.1 1200 409.005 1.57124 2.55649e-05 -1.137e-05 -6.14144e-11 -1.137e-05 0.145023 -1.77921e-14 -6.14144e-11 -1.77921e-14 4.04056e-12  
61957.1 1200 410.754 1.57102 2.71748e-05 -1.23623e-05 -6.84826e-11 -1.23623e-05 0.153769 -2.01647e-14 -6.84826e-11 -2.01647e-14 4.06975e-12  
