Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
58618.9 1200 380.011 1.57079 4.02339e-13 1.38783e-10 -1.40707e-22 1.38783e-10 5.50185e-05 1.53297e-26 -1.40707e-22 1.53297e-26 1.66234e-18  
58618.9 1200 380.087 1.5708 1.27366e-10 -1.7713e-10 -1.26614e-19 -1.7713e-10 0.000432522 1.69479e-26 -1.26614e-19 1.69479e-26 3.32469e-18  
58618.9 1200 380.309 1.57082 3.33737e-09 -3.22388e-08 -1.24112e-18 -3.22388e-08 0.00154351 -4.77895e-22 -1.24112e-18 -4.77895e-22 2.2317e-16  
58618.9 1200 380.672 1.57083 1.74137e-08 -1.17392e-07 -8.28408e-17 -1.17392e-07 0.00335912 -3.47114e-21 -8.28408e-17 -3.47114e-21 4.24314e-16  
58618.9 1200 381.177 1.57084 5.54485e-08 -2.18913e-07 -2.97021e-16 -2.18913e-07 0.00588289 -1.17286e-20 -2.97021e-16 -1.17286e-20 4.25976e-16  
58618.9 1200 381.735 1.57083 1.07198e-07 -2.9032e-07 -5.35292e-16 -2.9032e-07 0.00867712 -1.9887e-20 -5.35292e-16 -1.9887e-20 4.76262e-16  
58618.9 1200 382.292 1.57081 1.58413e-07 -3.00764e-07 -8.01144e-16 -3.00764e-07 0.0114599 -2.46777e-20 -8.01144e-16 -2.46777e-20 6.59535e-16  
58618.9 1200 382.846 1.57079 2.08956e-07 -2.5195e-07 -1.16755e-15 -2.5195e-07 0.0142299 -2.42755e-20 -1.16755e-15 -2.42755e-20 8.98913e-16  
58618.9 1200 383.399 1.57079 2.58959e-07 -2.48471e-07 -1.66475e-15 -2.48471e-07 0.0169953 -2.1579e-20 -1.66475e-15 -2.1579e-20 9.09303e-16  
58618.9 1200 383.955 1.57082 3.09333e-07 -3.68206e-07 -2.17237e-15 -3.68206e-07 0.0197732 -3.26105e-20 -2.17237e-15 -3.26105e-20 1.47824e-15  
58618.9 1200 384.511 1.57083 3.60231e-07 -4.62616e-07 -2.99482e-15 -4.62616e-07 0.0225549 -5.70912e-20 -2.99482e-15 -5.70912e-20 1.48863e-15  
58618.9 1200 385.068 1.5708 4.11722e-07 -4.18111e-07 -3.82647e-15 -4.18111e-07 0.0253396 -6.50527e-20 -3.82647e-15 -6.50527e-20 2.08874e-15  
58618.9 1200 385.624 1.5708 4.62528e-07 -4.14618e-07 -4.98738e-15 -4.14618e-07 0.0281185 -6.45661e-20 -4.98738e-15 -6.45661e-20 2.08915e-15  
58618.9 1200 386.178 1.5708 5.12759e-07 -4.22739e-07 -6.14444e-15 -4.22739e-07 0.0308877 -6.50536e-20 -6.14444e-15 -6.50536e-20 2.09289e-15  
