Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35863.4 1200 380.011 1.5708 4.18068e-13 3.43528e-21 -2.38122e-316 3.43528e-21 5.6108e-05 0 -2.38122e-316 0 2.122e-314  
35864.4 1200 380.089 1.57078 1.42638e-10 9.79695e-09 -9.91916e-20 9.79695e-09 0.000443961 1.08067e-22 -9.91916e-20 1.08067e-22 1.66234e-16  
35864.4 1200 380.326 1.5708 4.07286e-09 -4.5832e-09 -4.00099e-17 -4.5832e-09 0.00163231 -1.07327e-22 -4.00099e-17 -1.07327e-22 3.8608e-16  
35864.4 1200 380.698 1.5708 1.91901e-08 -2.32488e-08 -1.83401e-16 -2.32488e-08 0.00348877 -8.42208e-22 -1.83401e-16 -8.42208e-22 4.01041e-16  
35864.4 1200 381.221 1.5708 6.16872e-08 -4.2999e-08 -3.93431e-16 -4.2999e-08 0.00610732 -2.42636e-21 -3.93431e-16 -2.42636e-21 4.01041e-16  
35864.4 1200 382.011 1.56988 2.37464e-07 5.54225e-06 -3.77691e-15 5.54225e-06 0.0100569 1.84601e-16 -3.77691e-15 1.84601e-16 5.06007e-13  
35864.4 1200 382.907 1.5708 4.22439e-07 3.58874e-06 -4.60367e-13 3.58874e-06 0.0145344 1.86166e-16 -4.60367e-13 1.86166e-16 1.00978e-12  
35864.4 1200 383.901 1.57079 7.13771e-07 3.64709e-06 -1.46446e-12 3.64709e-06 0.0195062 1.86167e-16 -1.46446e-12 1.86167e-16 1.00986e-12  
35864.4 1200 385.023 1.57076 1.13247e-06 3.93385e-06 -2.59692e-12 3.93385e-06 0.0251132 2.09902e-16 -2.59692e-12 2.09902e-16 1.0104e-12  
35864.4 1200 386.305 1.57059 1.76799e-06 5.814e-06 -3.89296e-12 5.814e-06 0.0315258 3.69276e-16 -3.89296e-12 3.69276e-16 1.0277e-12  
35864.4 1200 387.737 1.57056 2.64017e-06 7.63838e-06 -5.36486e-12 7.63838e-06 0.038687 6.9741e-16 -5.36486e-12 6.9741e-16 1.0283e-12  
35864.4 1200 389.516 1.57056 4.30515e-06 9.78423e-06 -7.19364e-12 9.78423e-06 0.0475793 1.13574e-15 -7.19364e-12 1.13574e-15 1.0283e-12  
35864.4 1200 391.199 1.57079 5.69073e-06 8.90791e-06 -8.92475e-12 8.90791e-06 0.0559946 1.34658e-15 -8.92475e-12 1.34658e-15 1.05973e-12  
35864.4 1200 392.882 1.57054 7.1283e-06 1.2069e-05 -1.07085e-11 1.2069e-05 0.0644087 1.58837e-15 -1.07085e-11 1.58837e-15 1.09468e-12  
35864.4 1200 394.566 1.57079 8.51633e-06 1.11083e-05 -1.25532e-11 1.11083e-05 0.0728322 1.82145e-15 -1.25532e-11 1.82145e-15 1.13035e-12  
35864.4 1200 396.455 1.57037 1.05719e-05 1.71907e-05 -1.46898e-11 1.71907e-05 0.0822763 2.33057e-15 -1.46898e-11 2.33057e-15 1.23592e-12  
35864.4 1200 398.129 1.5708 1.19137e-05 1.53697e-05 -1.67602e-11 1.53697e-05 0.0906467 2.7311e-15 -1.67602e-11 2.7311e-15 1.34743e-12  
35864.4 1200 399.794 1.57078 1.32804e-05 1.5565e-05 -1.90032e-11 1.5565e-05 0.0989698 2.74238e-15 -1.90032e-11 2.74238e-15 1.34763e-12  
35864.4 1200 401.463 1.57079 1.46562e-05 1.55895e-05 -2.1253e-11 1.55895e-05 0.107317 2.76595e-15 -2.1253e-11 2.76595e-15 1.34767e-12  
35865.4 1200 404.795 1.57079 2.55918e-05 1.55756e-05 -2.57425e-11 1.55756e-05 0.123974 2.78476e-15 -2.57425e-11 2.78476e-15 1.34768e-12  
35865.4 1200 406.464 1.57079 2.69688e-05 1.56735e-05 -2.79921e-11 1.56735e-05 0.13232 2.79607e-15 -2.79921e-11 2.79607e-15 1.34771e-12  
35865.4 1200 408.194 1.57079 2.84996e-05 1.57242e-05 -3.03232e-11 1.57242e-05 0.140968 2.81365e-15 -3.03232e-11 2.81365e-15 1.34771e-12  
35865.4 1200 409.896 1.5708 2.99576e-05 1.56315e-05 -3.26173e-11 1.56315e-05 0.149479 2.81558e-15 -3.26173e-11 2.81558e-15 1.34779e-12  
35865.4 1200 411.626 1.57077 3.14923e-05 1.59578e-05 -3.49486e-11 1.59578e-05 0.158128 2.83708e-15 -3.49486e-11 2.83708e-15 1.34827e-12  
35865.4 1200 413.294 1.5708 3.28641e-05 1.58076e-05 -3.71985e-11 1.58076e-05 0.166471 2.85875e-15 -3.71985e-11 2.85875e-15 1.34872e-12  
35865.4 1200 414.993 1.57078 3.43178e-05 1.6039e-05 -3.94901e-11 1.6039e-05 0.174967 2.87316e-15 -3.94901e-11 2.87316e-15 1.34898e-12  
35865.4 1200 416.659 1.57079 3.56847e-05 1.60111e-05 -4.17376e-11 1.60111e-05 0.183297 2.89576e-15 -4.17376e-11 2.89576e-15 1.34909e-12  
35865.4 1200 418.344 1.57053 3.71287e-05 1.93321e-05 -4.40107e-11 1.93321e-05 0.19172 3.20733e-15 -4.40107e-11 3.20733e-15 1.38903e-12  
35865.4 1200 420.042 1.57054 3.85761e-05 2.148e-05 -4.63687e-11 2.148e-05 0.200208 3.81994e-15 -4.63687e-11 3.81994e-15 1.38906e-12  
