Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64344.9 1200 380.006 1.5708 5.02924e-14 3.46956e-11 -1.75884e-23 3.46956e-11 2.75092e-05 9.58106e-28 -1.75884e-23 9.58106e-28 4.15586e-19  
64344.9 1200 380.011 1.57079 1.03348e-13 1.28283e-10 -2.39777e-21 1.28283e-10 5.52909e-05 1.26288e-26 -2.39777e-21 1.26288e-26 2.07793e-18  
64344.9 1200 380.085 1.57082 1.14236e-10 -1.36833e-08 -3.97691e-19 -1.36833e-08 0.000424623 -4.22556e-22 -3.97691e-19 -4.22556e-22 4.27638e-16  
64344.9 1200 380.31 1.57082 3.5147e-09 -3.54164e-08 -9.68508e-17 -3.54164e-08 0.00155223 -2.60256e-21 -9.68508e-17 -2.60256e-21 4.34288e-16  
64344.9 1200 380.683 1.5708 1.88973e-08 -2.99115e-08 -2.59073e-16 -2.99115e-08 0.00341496 -4.26824e-21 -2.59073e-16 -4.26824e-21 5.84314e-16  
64344.9 1200 381.191 1.5708 5.76218e-08 -2.99097e-08 -5.55689e-16 -2.99097e-08 0.00595289 -5.25695e-21 -5.55689e-16 -5.25695e-21 5.90964e-16  
64344.9 1200 381.855 1.5708 1.44427e-07 -3.96552e-08 -9.48401e-16 -3.96552e-08 0.00927552 -6.07986e-21 -9.48401e-16 -6.07986e-21 5.91379e-16  
64345.9 1200 382.648 1.57082 2.91329e-07 -2.04018e-07 -1.41979e-15 -2.04018e-07 0.0132404 -1.74704e-20 -1.41979e-15 -1.74704e-20 9.90758e-16  
64345.9 1200 383.603 1.5708 5.50192e-07 -1.59882e-07 -2.36907e-15 -1.59882e-07 0.0180172 -2.81285e-20 -2.36907e-15 -2.81285e-20 1.36479e-15  
64345.9 1200 384.692 1.57061 9.40861e-07 1.35336e-06 -4.02791e-15 1.35336e-06 0.0234605 2.20747e-18 -4.02791e-15 2.20747e-18 2.20315e-14  
64345.9 1200 385.927 1.57079 1.48813e-06 8.84746e-07 -3.14078e-14 8.84746e-07 0.0296359 2.96473e-18 -3.14078e-14 2.96473e-18 3.98389e-14  
64345.9 1200 387.309 1.57056 2.28643e-06 3.27283e-06 -8.67821e-14 3.27283e-06 0.0365464 1.41887e-17 -8.67821e-14 1.41887e-17 6.92441e-14  
64345.9 1200 389.228 1.57006 4.45882e-06 1.28217e-05 -2.21903e-13 1.28217e-05 0.0461422 1.52511e-16 -2.21903e-13 1.52511e-16 2.20355e-13  
64345.9 1200 391.02 1.57055 6.09917e-06 1.28648e-05 -6.18636e-13 1.28648e-05 0.0550996 2.85242e-16 -6.18636e-13 2.85242e-16 3.63553e-13  
64345.9 1200 392.818 1.57005 7.89041e-06 2.18773e-05 -1.27438e-12 2.18773e-05 0.06409 6.77562e-16 -1.27438e-12 6.77562e-16 5.12168e-13  
64345.9 1200 394.795 1.5708 1.00662e-05 1.82002e-05 -2.29224e-12 1.82002e-05 0.073977 8.08104e-16 -2.29224e-12 8.08104e-16 8.47299e-13  
64345.9 1200 396.887 1.5708 1.27738e-05 1.81344e-05 -4.06456e-12 1.81344e-05 0.0844356 7.98449e-16 -4.06456e-12 7.98449e-16 8.47299e-13  
64345.9 1200 398.653 1.5708 1.44042e-05 1.81714e-05 -5.56093e-12 1.81714e-05 0.0932658 7.94687e-16 -5.56093e-12 7.94687e-16 8.47326e-13  
64345.9 1200 400.352 1.57081 1.58531e-05 1.80398e-05 -7.00024e-12 1.80398e-05 0.101759 7.88052e-16 -7.00024e-12 7.88052e-16 8.47396e-13  
64345.9 1200 402.018 1.5708 1.72238e-05 1.80712e-05 -8.41253e-12 1.80712e-05 0.110092 7.80359e-16 -8.41253e-12 7.80359e-16 8.47446e-13  
64345.9 1200 403.702 1.57056 1.86634e-05 2.10787e-05 -9.83998e-12 2.10787e-05 0.118512 9.557e-16 -9.83998e-12 9.557e-16 8.80966e-13  
64345.9 1200 405.385 1.5708 2.00474e-05 1.99955e-05 -1.13231e-11 1.99955e-05 0.126927 1.11874e-15 -1.13231e-11 1.11874e-15 9.164e-13  
64345.9 1200 407.069 1.57054 2.14879e-05 2.32328e-05 -1.28661e-11 2.32328e-05 0.135343 1.31693e-15 -1.28661e-11 1.31693e-15 9.56596e-13  
64345.9 1200 408.752 1.57081 2.28696e-05 2.19893e-05 -1.44767e-11 2.19893e-05 0.143758 1.49908e-15 -1.44767e-11 1.49908e-15 9.99152e-13  
64345.9 1200 410.452 1.5708 2.43247e-05 2.19893e-05 -1.61754e-11 2.19893e-05 0.152259 1.48199e-15 -1.61754e-11 1.48199e-15 9.99212e-13  
64345.9 1200 412.118 1.5708 2.56938e-05 2.19265e-05 -1.78406e-11 2.19265e-05 0.160591 1.47222e-15 -1.78406e-11 1.47222e-15 9.99214e-13  
64346.9 1200 413.801 1.57054 2.71333e-05 2.51488e-05 -1.95226e-11 2.51488e-05 0.169006 1.68732e-15 -1.95226e-11 1.68732e-15 1.03889e-12  
64346.9 1200 415.485 1.57081 2.85167e-05 2.38767e-05 -2.12726e-11 2.38767e-05 0.177425 1.88292e-15 -2.12726e-11 1.88292e-15 1.08198e-12  
64346.9 1200 417.217 1.5708 3.00566e-05 2.3953e-05 -2.31468e-11 2.3953e-05 0.186086 1.86643e-15 -2.31468e-11 1.86643e-15 1.08217e-12  
64346.9 1200 418.884 1.5708 3.14256e-05 2.39006e-05 -2.49502e-11 2.39006e-05 0.194419 1.86265e-15 -2.49502e-11 1.86265e-15 1.08218e-12  
