Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41678.8 1200 380.052 1.57035 2.34542e-10 2.07398e-07 -4.76359e-17 2.07398e-07 0.000258478 1.39386e-18 -4.76359e-17 1.39386e-18 1.19842e-13  
41678.8 1200 380.341 1.57075 6.09685e-09 2.42421e-10 -3.48859e-14 2.42421e-10 0.00170285 4.19806e-18 -3.48859e-14 4.19806e-18 2.18406e-13  
41678.8 1200 380.722 1.57078 2.24205e-08 3.55948e-09 -1.18288e-13 3.55948e-09 0.00361215 6.57235e-18 -1.18288e-13 6.57235e-18 2.18832e-13  
41678.8 1200 381.711 1.56827 4.79173e-07 1.97452e-05 -3.62763e-13 1.97452e-05 0.00855689 4.90694e-15 -3.62763e-13 4.90694e-15 3.95661e-12  
41678.8 1200 382.854 1.57074 8.03982e-07 1.39671e-05 -4.91373e-12 1.39671e-05 0.0142682 5.707e-15 -4.91373e-12 5.707e-15 7.58552e-12  
41678.8 1200 383.861 1.57075 1.10675e-06 1.42163e-05 -1.25581e-11 1.42163e-05 0.019307 6.09779e-15 -1.25581e-11 6.09779e-15 7.58553e-12  
41678.8 1200 385 1.57078 1.54241e-06 1.42379e-05 -2.1198e-11 1.42379e-05 0.0250019 6.39827e-15 -2.1198e-11 6.39827e-15 7.58609e-12  
41678.8 1200 386.622 1.57056 2.82695e-06 1.70005e-05 -3.3501e-11 1.70005e-05 0.0331106 7.95466e-15 -3.3501e-11 7.95466e-15 7.61312e-12  
41678.8 1200 388.391 1.57056 4.46603e-06 1.91164e-05 -4.69689e-11 1.91164e-05 0.0419558 1.11206e-14 -4.69689e-11 1.11206e-14 7.61313e-12  
41678.8 1200 390.019 1.57078 5.7195e-06 1.8364e-05 -5.93605e-11 1.8364e-05 0.0500939 1.26888e-14 -5.93605e-11 1.26888e-14 7.64187e-12  
41678.8 1200 391.707 1.57054 7.17097e-06 2.1581e-05 -7.22619e-11 2.1581e-05 0.0585349 1.44745e-14 -7.22619e-11 1.44745e-14 7.67658e-12  
41678.8 1200 393.388 1.5708 8.54951e-06 2.04826e-05 -8.51702e-11 2.04826e-05 0.0669421 1.61263e-14 -8.51702e-11 1.61263e-14 7.71678e-12  
41678.8 1200.01 395.888 1.56903 1.36832e-05 5.40406e-05 -1.04493e-10 5.40406e-05 0.0794393 3.71717e-14 -1.04493e-10 3.71717e-14 9.56e-12  
41678.8 1200.01 397.705 1.5708 1.52421e-05 4.65035e-05 -1.21892e-10 4.65035e-05 0.0885258 4.95583e-14 -1.21892e-10 4.95583e-14 1.1405e-11  
41678.8 1200.01 399.369 1.5708 1.66055e-05 4.65035e-05 -1.40868e-10 4.65035e-05 0.096845 4.95265e-14 -1.40868e-10 4.95265e-14 1.1405e-11  
41679.8 1200.01 401.071 1.5708 1.80651e-05 4.65178e-05 -1.60281e-10 4.65178e-05 0.105355 4.95265e-14 -1.60281e-10 4.95265e-14 1.1405e-11  
41679.8 1200.01 402.982 1.57055 2.01642e-05 5.0029e-05 -1.8207e-10 5.0029e-05 0.114908 5.22098e-14 -1.8207e-10 5.22098e-14 1.14402e-11  
41679.8 1200.01 404.665 1.5708 2.15501e-05 4.9009e-05 -2.01331e-10 4.9009e-05 0.123326 5.45592e-14 -2.01331e-10 5.45592e-14 1.14756e-11  
41679.8 1200.01 406.382 1.57054 2.30796e-05 5.23436e-05 -2.21037e-10 5.23436e-05 0.131912 5.71113e-14 -2.21037e-10 5.71113e-14 1.1515e-11  
